# gb_0,gb_1,gb_2,M0,M1,M2
0.4652,9.4614,13.0397,3400.00,200.00,86.67
0.4659,9.4937,12.4228,3400.00,200.00,93.33
0.4624,9.4606,11.8616,3400.00,200.00,100.00
0.461,1.3977,13.4425,3400.00,1240.00,80.00
0.461,1.3973,2.5592,3400.00,1240.00,433.33
0.4583,1.3972,1.5975,3400.00,1240.00,786.67
0.4632,1.4006,1.4068,3400.00,1240.00,1140.00
0.4588,0.6378,17.1628,3400.00,2280.00,80.00
0.4607,0.6393,1.6631,3400.00,2280.00,780.00
0.4604,0.6406,0.818,3400.00,2280.00,1480.00
0.4591,0.6383,0.6404,3400.00,2280.00,2180.00
0.4594,0.4605,23.0833,3400.00,3320.00,80.00
0.4596,0.4604,1.5052,3400.00,3320.00,1126.67
0.4606,0.4617,0.6535,3400.00,3320.00,2173.33
0.4579,0.4591,0.46,3400.00,3320.00,3220.00
0.4525,9.6901,14.1974,3500.00,200.00,80.00
0.4562,9.7248,13.38,3500.00,200.00,86.67
0.4525,9.7014,12.6817,3500.00,200.00,93.33
0.4538,9.7264,12.1637,3500.00,200.00,100.00
0.449,1.3923,13.6605,3500.00,1273.33,80.00
0.4513,1.3891,2.5367,3500.00,1273.33,444.44
0.4507,1.3902,1.5883,3500.00,1273.33,808.89
0.4494,1.3939,1.3996,3500.00,1273.33,1173.33
0.451,0.6339,17.5804,3500.00,2346.67,80.00
0.4516,0.6303,1.6558,3500.00,2346.67,802.22
0.4485,0.6289,0.8067,3500.00,2346.67,1524.44
0.4513,0.6327,0.6345,3500.00,2346.67,2246.67
0.4509,0.4519,23.6644,3500.00,3420.00,80.00
0.4479,0.4489,1.502,3500.00,3420.00,1160.00
0.4501,0.4512,0.6472,3500.00,3420.00,2240.00
0.4495,0.4508,0.452,3500.00,3420.00,3320.00
0.4427,9.9297,14.4049,3600.00,200.00,80.00
0.4452,9.9772,13.6773,3600.00,200.00,86.67
0.4437,9.9607,13.0384,3600.00,200.00,93.33
0.4422,9.9553,12.4374,3600.00,200.00,100.00
0.4402,1.3883,14.133,3600.00,1306.67,80.00
0.441,1.3913,2.5428,3600.00,1306.67,455.56
0.4403,1.392,1.5911,3600.00,1306.67,831.11
0.4418,1.3954,1.4011,3600.00,1306.67,1206.67
0.4397,0.6217,18.0085,3600.00,2413.33,80.00
0.4403,0.6262,1.6497,3600.00,2413.33,824.44
0.4415,0.6258,0.8024,3600.00,2413.33,1568.89
0.4394,0.6263,0.6277,3600.00,2413.33,2313.33
0.4396,0.4409,24.2966,3600.00,3520.00,80.00
0.4382,0.4394,1.4932,3600.00,3520.00,1193.33
0.4406,0.4417,0.6366,3600.00,3520.00,2306.67
0.4402,0.4411,0.4421,3600.00,3520.00,3420.00
0.432,10.1836,14.8101,3700.00,200.00,80.00
0.4351,10.1815,13.9967,3700.00,200.00,86.67
0.4315,10.1857,13.3132,3700.00,200.00,93.33
0.4327,10.1859,12.7632,3700.00,200.00,100.00
0.4324,1.3885,14.4107,3700.00,1340.00,80.00
0.4289,1.3854,2.5438,3700.00,1340.00,466.67
0.4291,1.3842,1.5777,3700.00,1340.00,853.33
0.4289,1.3842,1.3907,3700.00,1340.00,1240.00
0.4322,0.6186,18.5128,3700.00,2480.00,80.00
0.4297,0.6174,1.6448,3700.00,2480.00,846.67
0.4283,0.6137,0.7914,3700.00,2480.00,1613.33
0.4299,0.6171,0.6188,3700.00,2480.00,2380.00
0.4301,0.4312,24.8578,3700.00,3620.00,80.00
0.4293,0.4305,1.4923,3700.00,3620.00,1226.67
0.43,0.4313,0.6305,3700.00,3620.00,2373.33
0.4288,0.4301,0.4311,3700.00,3620.00,3520.00
0.4202,10.3899,15.102,3800.00,200.00,80.00
0.4224,10.4077,14.2341,3800.00,200.00,86.67
0.418,10.4218,13.587,3800.00,200.00,93.33
0.4209,10.3947,13.0212,3800.00,200.00,100.00
0.4191,1.3786,14.774,3800.00,1373.33,80.00
0.4195,1.3823,2.5509,3800.00,1373.33,477.78
0.4192,1.3798,1.5775,3800.00,1373.33,875.56
0.4211,1.3802,1.3855,3800.00,1373.33,1273.33
0.4174,0.6062,18.8318,3800.00,2546.67,80.00
0.4188,0.6093,1.6408,3800.00,2546.67,868.89
0.4203,0.6105,0.7879,3800.00,2546.67,1657.78
0.4178,0.608,0.6094,3800.00,2546.67,2446.67
0.4188,0.42,25.3666,3800.00,3720.00,80.00
0.4183,0.4197,1.4796,3800.00,3720.00,1260.00
0.4224,0.4237,0.6219,3800.00,3720.00,2440.00
0.4217,0.4229,0.4236,3800.00,3720.00,3620.00
0.4086,10.6371,15.4017,3900.00,200.00,80.00
0.4088,10.6065,14.5256,3900.00,200.00,86.67
0.4091,10.6193,13.8996,3900.00,200.00,93.33
0.4101,10.6355,13.3198,3900.00,200.00,100.00
0.4086,1.3731,15.0749,3900.00,1406.67,80.00
0.4089,1.3774,2.5249,3900.00,1406.67,488.89
0.4082,1.3731,1.5711,3900.00,1406.67,897.78
0.407,1.3766,1.3821,3900.00,1406.67,1306.67
0.4092,0.6025,19.3156,3900.00,2613.33,80.00
0.4092,0.602,1.6242,3900.00,2613.33,891.11
0.4076,0.6001,0.78,3900.00,2613.33,1702.22
0.408,0.5983,0.5997,3900.00,2613.33,2513.33
0.4062,0.4074,25.9772,3900.00,3820.00,80.00
0.4067,0.4077,1.4749,3900.00,3820.00,1293.33
0.4086,0.4099,0.6116,3900.00,3820.00,2506.67
0.4069,0.4082,0.4092,3900.00,3820.00,3720.00
0.3987,10.8341,15.7458,4000.00,200.00,80.00
0.3965,10.8321,14.8889,4000.00,200.00,86.67
0.3956,10.8193,14.169,4000.00,200.00,93.33
0.3972,10.8384,13.6354,4000.00,200.00,100.00
0.396,1.366,15.2957,4000.00,1440.00,80.00
0.3963,1.3713,2.5078,4000.00,1440.00,500.00
0.3978,1.3686,1.5593,4000.00,1440.00,920.00
0.3961,1.3695,1.3739,4000.00,1440.00,1340.00
0.3971,0.59,19.6691,4000.00,2680.00,80.00
0.3959,0.5923,1.6166,4000.00,2680.00,913.33
0.3963,0.5927,0.7712,4000.00,2680.00,1746.67
0.3965,0.5908,0.5922,4000.00,2680.00,2580.00
0.3972,0.3984,26.5091,4000.00,3920.00,80.00
0.3958,0.3969,1.468,4000.00,3920.00,1326.67
0.3941,0.3954,0.599,4000.00,3920.00,2573.33
0.3973,0.3986,0.3997,4000.00,3920.00,3820.00
